    0.982058994927376432E+02    0.964320288104048018E+00   -0.586326335306610602E+00   -0.139045913130656551E+01    0.687079391326337774E+00   -0.698984187474985585E+00   -0.369660217862359808E+00    0.448900643467413651E-01    0.436713035209391309E+00   -0.242521321638703785E+04   -0.112719563396503606E+02    1
    0.849603649398861052E+02   -0.128607150253433788E+01    0.174336226962569896E+01   -0.873013376801566210E+00    0.741891810876656788E+00   -0.316672480446009041E+00   -0.116652004629682393E+00    0.314436731323075591E-01    0.739457646167107185E+00   -0.242450515298126902E+04   -0.112919563396503602E+02    1
    0.717496999873860233E+02   -0.570454702434110672E+00   -0.718490606367405604E+01    0.496973479730502987E+00    0.401076635438266660E+00    0.827354189132756268E-01    0.251457366627955814E+00   -0.644029115845663469E-01    0.355047302721446689E+00   -0.235535619746010980E+04   -0.113119563396503633E+02    1
    0.955942315235489843E+02   -0.311747175521708719E+00    0.210851820385400401E+00   -0.929908235297022046E+00    0.478919310640737006E+00   -0.799893117528800879E+00    0.116605887897794691E+00    0.309689463793885622E+00    0.479922828417409963E+00   -0.234656866410857674E+04   -0.113319563396503629E+02    1
    0.860379500119045417E+02   -0.104623169592341192E+00   -0.393212225943140403E+01    0.869139081083947218E+00    0.583135934452111648E+00   -0.349719789566552919E+00   -0.173051573134367143E+00   -0.230892447768570763E+00    0.499070678137105483E+00   -0.234176536224300708E+04   -0.113519563396503624E+02    1
    0.801336323250924352E+02   -0.120936312338040119E+01    0.105121293240085834E+01   -0.132789787253439684E+01    0.525992275706752999E+00    0.514212801137170494E-01   -0.277622011800893187E+00    0.337627445346588395E+00    0.395820244417421474E+00   -0.233755033942848468E+04   -0.113719563396503602E+02    1
    0.703285999869495555E+02    0.260563403511581804E+00   -0.403363804522881342E+01    0.121164966565117105E+01    0.141145015458145506E+01   -0.143687045644018685E+00    0.381246597593175807E+00   -0.312958618515200904E+00    0.544365930838863754E-02   -0.230681303531469530E+04   -0.113919563396503616E+02    1
    0.873428011623671807E+02   -0.561234602140315175E+00   -0.418735132304881574E-01    0.400320367951314537E+00    0.715928166443653424E+00   -0.386158042895239584E+00   -0.989125325963403634E+00    0.946094083574549494E+00    0.403758753746392696E-01   -0.230287355129433490E+04   -0.114119563396503612E+02    1
    0.500576446299393751E+02    0.104676559072875364E+01   -0.112377581312537167E+01    0.204185689864966591E+01    0.138050876590787297E+00    0.344724611436225903E+00    0.939221870760493793E-01    0.109830979905346293E+00    0.177179007094771857E+00   -0.229909113936387030E+04   -0.114319563396503625E+02    1
    0.885039740133190094E+02    0.111734802773589514E+01   -0.100665644305719404E+01    0.962469905816947247E+00    0.115254675961531161E+01   -0.552168262421121270E+00    0.206962872748589266E+00   -0.160730306707344006E-01    0.648086964573890700E+00   -0.229874127670495272E+04   -0.114519563396503639E+02    1
    0.919332812842332885E+02    0.120656587446206043E+01   -0.803349766407062660E+01    0.180192502466404036E+01    0.582400992147533714E-01   -0.359956862774033715E+00   -0.244686608219447876E+00    0.381371610967549124E-01    0.242552566993204488E+00   -0.227039863184767182E+04   -0.114719563396503617E+02    1
    0.980940748188765355E+02    0.195047080194634859E+01    0.475448688941615671E+01    0.206318149080584590E+01    0.124562533676919163E+00   -0.963223327459555190E+00    0.132145350765999670E+01   -0.440122201788461620E+00    0.337610343074772334E-01   -0.226903279632732438E+04   -0.114919563396503612E+02    1
    0.948548082653893090E+02   -0.857340594591574856E+00   -0.712397758306364981E+01    0.763006203292409424E+00    0.621379674839017238E+00   -0.189814020406137374E+00   -0.124995220358226522E+00    0.548868129781321379E-01    0.482149885734967087E+00   -0.225296192043992323E+04   -0.115119563396503626E+02    1
    0.886937223550799274E+02    0.148252128178431253E+01   -0.695812725823677170E+01    0.671403590667298289E+01    0.336468123454176649E-01   -0.416103268222328460E+00    0.161307941047472703E+00   -0.171846403706251705E+00    0.735908078108338248E-01   -0.221494539818214389E+04   -0.115319563396503639E+02    1
    0.685774812646562708E+02    0.181896982794815454E+01   -0.366332474663760443E+01    0.136881935010372402E+01    0.169794313387584772E+00    0.537680807851810272E-01   -0.226951473655589098E+00    0.170266608829455102E+00    0.207592950305230284E+00   -0.220455575870532903E+04   -0.115519563396503635E+02    1
    0.525702202698372574E+02    0.102153964577018996E+01    0.330705792921709829E+01   -0.528124188012291285E+01    0.390479359550422345E+00    0.357663502735860117E+00   -0.230581923235671837E+00    0.146041779982901687E-01    0.110714987065327231E+00   -0.214983782684058269E+04   -0.115719563396503631E+02    1
    0.835272567899951213E+02    0.157451325829082833E+00   -0.246220227262074864E+01    0.605704418400769384E+00    0.111169757352954424E+00   -0.440293867865380495E+00    0.394644238343476950E+00   -0.123336582760817937E-01    0.373448354411964001E+00   -0.213151147530049093E+04   -0.115919563396503627E+02    1
    0.845530108944690397E+02    0.109739553481704810E+01   -0.708728224689830100E+00    0.176645384268000782E+01    0.983837153190834535E+00   -0.452162813336096203E+00   -0.412259040299741031E+00    0.328389108480178216E-01    0.177536980968966640E+00   -0.211934911327782402E+04   -0.116119563396503622E+02    1
    0.817499761858734644E+02    0.104947345816283466E+01   -0.424266336580952164E+01   -0.495405746335288555E+00    0.164583808861132397E+01   -0.381546924714096125E+00    0.183166375595993358E+00   -0.405589939365578411E+00    0.255173378639147241E+00   -0.211294615826019799E+04   -0.116319563396503636E+02    1
    0.623228798659420775E+02    0.758138918201581191E+00   -0.741560185685466156E+01    0.226431371206996701E+01    0.101508328298490191E+01    0.518967155642004130E+00   -0.161520206234927688E+00    0.251081692945218649E+00    0.372572300690956926E+00   -0.211219950153661375E+04   -0.116519563396503649E+02    1
    0.779186491219112440E+02    0.156013492296298217E+01   -0.566984738066703819E+01   -0.661236571100713988E+00    0.293322007976227539E+00   -0.129084694945756251E+00   -0.252260691708957374E+00    0.124682034421749410E+00    0.164444376266110970E+00   -0.211173186220762091E+04   -0.116719563396503663E+02    1
    0.829281648305131824E+02    0.236112522216630261E+01    0.777187651273596813E+01    0.408064975698668064E+00    0.117484083058158317E+01   -0.774303692535107446E+00    0.549844132787439044E+00   -0.582541461921897152E-01    0.702462803405103919E-01   -0.209558940131284862E+04   -0.116919563396503641E+02    1
    0.877387613593172944E+02    0.248171536539569892E+01    0.460431386011783772E+01    0.578557567760407565E+00    0.480567451953693769E+00   -0.665341810588077287E+00    0.108412112834983532E-01   -0.580079134659887696E-01    0.157375026683830299E-01   -0.207858793197292925E+04   -0.117119563396503636E+02    1
    0.765429338361628737E+02   -0.782848612677104150E+00    0.171451164788972044E+01    0.365228349223727378E-01    0.999709965477437734E+00   -0.541414365404957465E-01    0.270251860769613828E+00   -0.284574255382973984E+00    0.359283936598278508E+00   -0.205648611286890446E+04   -0.117319563396503650E+02    1
    0.520576118980382674E+02    0.598830362140831518E+00   -0.607049405630568550E+01    0.106629322558797313E+00    0.160652430017910008E+01    0.527478456775212656E+00    0.332947919419306793E+00   -0.396006757957749755E+00    0.437412331728369352E+00   -0.203484773355212133E+04   -0.117519563396503663E+02    1
    0.911898441266970963E+02    0.962569633827081717E+00    0.170565454045148357E+01   -0.690956056956441245E+00    0.568851654390817529E+00   -0.105564366358489803E+01    0.112216348992882509E+01   -0.826146883957972644E+00    0.305195034702341328E-01   -0.200526671218583465E+04   -0.117719563396503641E+02    1
    0.549932064786534909E+02    0.185224911534420933E+01   -0.529477394952319713E+00   -0.119263318966866905E+01    0.617437782003449342E-01    0.577315432718441546E+00   -0.271784629717106707E+00    0.289777064365146497E+00    0.460947296689019570E+00   -0.196794479746147431E+04   -0.117919563396503619E+02    1
    0.643897946491440933E+02    0.142778622405472255E+01    0.161354769983192092E+01    0.288725132950045094E-01    0.106445489254967551E+01   -0.272832962913984955E+00    0.481639243641662773E-02   -0.926112281473199239E-01    0.350906636058109012E+00   -0.196507762821931897E+04   -0.118119563396503633E+02    1
    0.804968394191161138E+02    0.315134100854455923E+00   -0.264775095681553552E+00    0.125599458485154258E+01    0.553001498887375487E+00   -0.180419709143887719E+00   -0.172971667781832705E+00    0.402957058360482456E-01    0.476840237414575263E+00   -0.195654916931727121E+04   -0.118319563396503664E+02    1
    0.666453925977828874E+02   -0.568548513084794038E+00   -0.448977284100164908E+01    0.588115649446232069E+00    0.158374294949187311E+01    0.212896559875778824E+00   -0.277643537051790457E+00    0.149521168021983009E+00    0.340227373727675086E-02   -0.194966195979630174E+04   -0.118519563396503660E+02    1
    0.986246660981277188E+02   -0.110764951576710136E+01   -0.147574293345711638E+01    0.178245656858779356E+00    0.168800804664809956E+01   -0.436259322504402025E+00   -0.255066755780934074E+00    0.501336410164358703E+00    0.156541791196683988E+00   -0.193449852551567619E+04   -0.118719563396503673E+02    1
    0.565670041220363800E+02   -0.247614054609326395E+00   -0.375830536598662412E+01   -0.110261473649747366E+01    0.692571537386021951E+00    0.469006958501283044E+00    0.123702784462009774E+00   -0.341533632840371748E+00    0.502190572650241140E+00   -0.192791730323925049E+04   -0.118919563396503651E+02    1
    0.919492460866606223E+02   -0.139007799097897955E+01    0.288918879619233060E+01    0.266844080213424206E+00    0.201960617198604808E+00   -0.488727262828718034E+00   -0.211677851112601623E-02   -0.222070705839951810E+00    0.109923360035296014E+00   -0.190962617047806543E+04   -0.119119563396503629E+02    1
    0.725164440206726084E+02   -0.465659008667903329E+00    0.137418157866864377E+01   -0.749231494713081148E+00    0.135421392858162459E+01   -0.221263590490235362E+00    0.888688538604856859E+00   -0.565441102377473914E+00    0.488214596767937437E-01   -0.190399422874914217E+04   -0.119319563396503643E+02    1
    0.840711554399813110E+02    0.596983602109903089E+00   -0.153800874504036678E+01   -0.187374658900768765E+01    0.112197456336928614E+01   -0.417368371928015236E+00    0.443230675627992454E-02   -0.204262306871371813E+00    0.858977752886576962E+00   -0.190178476599223973E+04   -0.119519563396503639E+02    1
    0.786079519621557949E+02    0.145177410478270552E+01    0.272084768395576404E+01   -0.265999453313883372E+01    0.119133946631132748E+00   -0.379284679926290114E+00   -0.478202511809320274E-01    0.283007506443368584E+00    0.356684910104296593E+00   -0.188723731619892510E+04   -0.119719563396503634E+02    1
    0.754323069929809265E+02    0.307589358433145499E+00   -0.196811745542756711E+00   -0.914988966550918548E+00    0.168714386007327644E+01   -0.152280620646459752E+00   -0.362810804016338029E+00    0.272557948516864990E+00    0.644516592406816358E-01   -0.186108505806167159E+04   -0.119919563396503648E+02    1
    0.791524559070110030E+02    0.879672051229176688E+00   -0.773277971675955023E+01   -0.103710376959346995E+01    0.360982218443124836E+00   -0.263919797580721482E+00   -0.414445832736727304E-01    0.136102630006476488E+00    0.293261236091885813E+00   -0.184320726386183378E+04   -0.120119563396503644E+02    1
    0.586725710775448732E+02   -0.177751986536794648E+01    0.502095889989880639E+01   -0.282026392746940857E+00    0.129515553272819917E+01    0.611286428541161442E+00    0.178555039428894169E+00   -0.850472032322446836E-01    0.616566835039955796E+00   -0.183106930238282985E+04   -0.120319563396503657E+02    1
    0.878608580193556179E+02   -0.101912501581890957E+01    0.444239172385934289E+01   -0.409090960731305131E+00    0.143034240338077279E+01   -0.328213934000313845E+00   -0.112574155428128764E+00    0.290466990958810012E+00    0.743339891838010747E+00   -0.182109463138030696E+04   -0.120519563396503653E+02    1
    0.616435774944310140E+02   -0.383558817967298182E+00   -0.729239434463438219E+01   -0.496861036995959182E-01   -0.603936838084382588E+00    0.366660487256407652E+00    0.164076807596248209E+00   -0.173247233543297963E+00    0.714945735058009735E+00   -0.181324392954700488E+04   -0.120719563396503631E+02    1
    0.755271521052245305E+02    0.103648612386660588E+01    0.181335028406873100E+01    0.504606212180112479E+00   -0.136980735319319891E+01   -0.511092463957424581E+00    0.237336172794961442E+00   -0.108808293583825488E+00    0.202215393579249891E+00   -0.180290865465828847E+04   -0.120919563396503627E+02    1
    0.878394653117230604E+02    0.158094026261094811E+00   -0.683867361626066916E+01   -0.716747100431717854E+00    0.184139025894062325E+01   -0.297497978703884502E+00    0.388497795890847542E-01   -0.971418263152783457E-01    0.281894852324298117E+00   -0.180135598811453019E+04   -0.121119563396503640E+02    1
    0.524281907388586959E+02   -0.277789476817716263E+00   -0.261503977860240155E-01    0.227952871632917109E+00    0.270837499351146427E+00    0.599731312729995025E+00    0.758058728763373324E-01    0.273227871551566359E+00    0.669217520142425748E+00   -0.179635946626565192E+04   -0.121319563396503671E+02    1
    0.732900598904591618E+02   -0.122611135533161297E+01    0.744255970588213245E+00    0.365226303298236132E-01    0.161489342191921548E+01    0.567409736938282450E-01    0.438590305875488085E-01    0.348571888958054465E+00    0.965155896732934337E-01   -0.179497387039016485E+04   -0.121519563396503685E+02    1
